"23/09/2014, 07:15:03:626";"Debug";"Begin execution pipeline: 6EBDDA04C3B14F74AFD5B4FB11A3FB2E; from type: OUTPUT process for non-direct files with NPrS V1.0;";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"7C4FEE382C6A47AAB640A3AF009864A8"
"23/09/2014, 07:15:03:645";"Info";">> Begin execution step: 8E96375BE9E24C41AB2CA3AF009863E3; with order: 0";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"5895D6414D00459DB00DA3AF009864B1"
"23/09/2014, 07:15:03:652";"Debug";"Command: 07CF998A91EF4E05B53141AD6E50DF89; Name: Perform a file backup";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"8D934A4067F24E388AEFA3AF009864B1"
"23/09/2014, 07:15:03:659";"Debug";"Registering parameters for step 8E96375BE9E24C41AB2CA3AF009863E3";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"F7DC67A0DCB141EFAA78A3AF009864B6"
"23/09/2014, 07:15:03:668";"Trace";"Set default parameter: pipeline_id; with value: 6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"6F1FC47676784821A1AAA3AF009864B6"
"23/09/2014, 07:15:03:670";"Trace";"Set default parameter: tid; with value: 999049";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"B5A1F6ED1EBF4F9E9F1EA3AF009864B6"
"23/09/2014, 07:15:03:677";"Trace";"Set default parameter: side; with value: Platform";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"60CA996835B44DCFB718A3AF009864BB"
"23/09/2014, 07:15:03:683";"Trace";"Set default parameter: file_id; with value: 94F9611BD2134B6487C750C9B6FE734C";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"ABC7ACD001A24306914BA3AF009864BB"
"23/09/2014, 07:15:03:694";"Trace";"Set default parameter: file_path; with value: \\STP026.strl.ehc.adp.com\webbyfiles\folders\NPRSin\{f8ebbb015e354332bc798074072df2e0}";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"BFC0720E08BC40DB80B8A3AF009864BF"
"23/09/2014, 07:15:03:703";"Trace";"Set default parameter: file_name; with value: P_SLP_730901_20140901_20140930_00_V2_0000_00000_FILE_NOE_730901_Hoya_Finalauswertungen_09_2014.zip";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"BC39FCBA60754B6096B3A3AF009864BF"
"23/09/2014, 07:15:03:713";"Trace";"Set default parameter: file_type_id; with value: SLP";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"567EF9765DD14AEC947BA3AF009864C4"
"23/09/2014, 07:15:03:722";"Trace";"Set default parameter: container_type_id; with value: FILE";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"62A7D46534304FB990C0A3AF009864C9"
"23/09/2014, 07:15:03:730";"Trace";"Set default parameter: transmission_mode; with value: 1";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"35209C23FFE84C61B71DA3AF009864C9"
"23/09/2014, 07:15:03:744";"Trace";"Resolving parameter: file_name; with value: P_SLP_730901_20140901_20140930_00_V2_0000_00000_FILE_NOE_730901_Hoya_Finalauswertungen_09_2014.zip;";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"723A5F92A11542689E42A3AF009864CD"
"23/09/2014, 07:15:03:755";"Trace";"Resolving parameter: file_path; with value: \\STP026.strl.ehc.adp.com\webbyfiles\folders\NPRSin\{f8ebbb015e354332bc798074072df2e0};";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"3289619BBCFE43599FE1A3AF009864D2"
"23/09/2014, 07:15:03:757";"Trace";"Resolving parameter: file_type_id; with value: SLP;";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"726B1304D8E04D14A2B9A3AF009864D2"
"23/09/2014, 07:15:03:781";"Trace";"Resolving parameter: backup_folder; with value: \\STP026\Workfolder\BackUp;";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"562ADD04B768448BA87AA3AF009864D7"
"23/09/2014, 07:15:03:783";"Trace";"Resolving parameter: file_name; with value: P_SLP_730901_20140901_20140930_00_V2_0000_00000_FILE_NOE_730901_Hoya_Finalauswertungen_09_2014.zip;";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"7DC5DF1FF7F74E73991FA3AF009864D7"
"23/09/2014, 07:15:03:798";"Debug";"Executed command Adp.Streamline.ProductionLine.Domain.Commands.CopyFileCommand from command Adp.Streamline.ProductionLine.Domain.Commands.BackupFileCommand with status True";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"231AB4F908AB4C56B8B6A3AF009864DB"
"23/09/2014, 07:15:03:809";"Trace";"Parameter: file_name; with value: P_SLP_730901_20140901_20140930_00_V2_0000_00000_FILE_NOE_730901_Hoya_Finalauswertungen_09_2014.zip; for: Adp.Streamline.ProductionLine.Domain.Commands.CopyFileCommand;";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"D77E2261689049BEAACBA3AF009864E0"
"23/09/2014, 07:15:03:821";"Trace";"Parameter: source_folder; with value: \\STP026.strl.ehc.adp.com\webbyfiles\folders\NPRSin\{f8ebbb015e354332bc798074072df2e0}; for: Adp.Streamline.ProductionLine.Domain.Commands.CopyFileCommand;";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"6C9FAFD8B0F14F3EA69AA3AF009864E5"
"23/09/2014, 07:15:03:833";"Trace";"Parameter: destination_folder; with value: \\STP026\Workfolder\BackUp\20140923; for: Adp.Streamline.ProductionLine.Domain.Commands.CopyFileCommand;";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"8B0AA2C31831477CBCB2A3AF009864E9"
"23/09/2014, 07:15:03:839";"Info";"End step 0 execution successfully";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"1AC5AD1693AC4CC499D0A3AF009864E9"
"23/09/2014, 07:15:03:855";"Info";">> Begin execution step: A65A8C9FAF444146A726A3AF009863E3; with order: 1";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"C7B1A0B9BF114FF79ABAA3AF009864EE"
"23/09/2014, 07:15:03:857";"Debug";"Command: 6698C812847C458496877E382FBC7D67; Name: Change file encoding";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"3C0D6C738A2043359706A3AF009864EE"
"23/09/2014, 07:15:03:859";"Debug";"Registering parameters for step A65A8C9FAF444146A726A3AF009863E3";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"B7BAB231D7EA497F9FC5A3AF009864EE"
"23/09/2014, 07:15:03:869";"Trace";"Set default parameter: pipeline_id; with value: 6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"0753DCE2A40C48529702A3AF009864F3"
"23/09/2014, 07:15:03:878";"Trace";"Set default parameter: tid; with value: 999049";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"9B37993835EF4D9AAE50A3AF009864F3"
"23/09/2014, 07:15:03:900";"Trace";"Set default parameter: side; with value: Platform";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"7D7F4EEE67A94D57B803A3AF009864FC"
"23/09/2014, 07:15:03:911";"Trace";"Set default parameter: file_id; with value: 94F9611BD2134B6487C750C9B6FE734C";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"2C6078D699AD41AEA248A3AF00986501"
"23/09/2014, 07:15:03:918";"Trace";"Set default parameter: file_path; with value: \\STP026.strl.ehc.adp.com\webbyfiles\folders\NPRSin\{f8ebbb015e354332bc798074072df2e0}";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"89ECEB48D315472B9250A3AF00986501"
"23/09/2014, 07:15:03:928";"Trace";"Set default parameter: file_name; with value: P_SLP_730901_20140901_20140930_00_V2_0000_00000_FILE_NOE_730901_Hoya_Finalauswertungen_09_2014.zip";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"428D29FE327741D8ADA5A3AF00986506"
"23/09/2014, 07:15:03:936";"Trace";"Set default parameter: file_type_id; with value: SLP";"";"Technical";"6EBDDA04C3B14F74AFD5B4FB11A3FB2E";"20FB873F888E448297C7A3AF00986506"
